Cluster, Core, Core_max, Acc, Acc_max
100,0.0006919467905835309,0.00164921096967,0.0703215157154379,0.132773739479
101,0.0006954052677398052,0.00151901495332,0.06825933498721072,0.111760931692
106,0.0006244517470486957,0.00120724307307,0.09263670195325763,0.140439222855
107,0.0004162976797225721,0.00138841495298,0.04062374870834913,0.106651994965
104,0.00158407889197959,0.00288376239654,0.09296285817192664,0.133699536522
105,0.0004902566737717397,0.00135838558045,0.08515306110394028,0.125487390076
39,0.0006526678446292677,0.00271023522123,0.04490688610952295,0.149328193341
38,0.0005050328437690852,0.0028413092964,0.06485077013817325,0.19345002198
33,0.0007449100883991275,0.0020153368592,0.08436130513337992,0.163618409874
32,0.001357794612201877,0.00259436512275,0.10457740373730799,0.214030866224
31,0.0008988307725834261,0.00233279581048,0.07883253304419408,0.20191277145
30,0.001109745603758688,0.00273981230914,0.06352083165759972,0.163878983988
37,0.0009110635762171763,0.00235424538659,0.10636839489617371,0.183192269712
36,0.0009787475545719195,0.00182169509351,0.060386789715341234,0.128824920657
35,0.0005984133961765423,0.00159690953138,0.09150666278325467,0.197910564083
34,0.0015009086379773188,0.00304006630076,0.11813215276060603,0.230542527646
438,0.00029986684717531187,0.000299866847175,0.0605031800795407,0.0605031800795
439,0.0002208125046847531,0.000220812504685,0.07372655316929522,0.0737265531693
436,0.0008788687433741726,0.000878868743374,0.11356447291637328,0.113564472916
437,4.116184542657386e-06,4.11618454266e-06,0.03858594224428902,0.0385859422443
434,5.5391586700759277e-05,5.53915867008e-05,0.08316463612251934,0.0831646361225
435,1.3581641252757848e-06,1.35816412528e-06,0.01664816372825917,0.0166481637283
432,3.485655247192909e-05,3.48565524719e-05,0.017679017973986855,0.017679017974
433,0.0011343799572225421,0.00113437995722,0.06580950158944698,0.0658095015894
430,8.757717170781998e-05,8.75771717078e-05,0.006894986161086747,0.00689498616109
431,0.00016504469852796078,0.000165044698528,0.004544927984075131,0.00454492798408
339,5.440092820663267e-15,5.44009282066e-15,0.012080123862525438,0.0120801238625
338,0.000997600588816705,0.000997600588817,0.03926892607154975,0.0392689260715
335,5.461456606958848e-07,5.46145660696e-07,0.014247311866405932,0.0142473118664
334,0.0014389331852856513,0.00143893318529,0.07704882532039103,0.0770488253204
337,0.00019048540463395547,0.000190485404634,0.015489420617879945,0.0154894206179
336,0.0011860876415925592,0.00118608764159,0.07162238818380962,0.0716223881838
331,0.0010821232873412523,0.00108212328734,0.08342074247376963,0.0834207424738
330,9.435178784933385e-07,9.43517878493e-07,0.0048375870698988965,0.0048375870699
333,6.74483138444204e-05,6.74483138444e-05,0.002807388799347388,0.00280738879935
332,4.7790282375892446e-05,4.77902823759e-05,0.010806194098421762,0.0108061940984
6,0.0012783485783533796,0.00321282793558,0.07289456290721953,0.192054719067
99,0.0010108097281034936,0.00166647694546,0.10819180261110042,0.189112031864
98,0.0011543365351121338,0.00180340179463,0.11697397748155532,0.157765595968
91,0.0007263449104591858,0.00147522646534,0.07061981310633574,0.143683461194
90,0.00027885737917903363,0.000673462906019,0.08016728719534216,0.125348658161
93,0.0007885332006413796,0.00186514675027,0.09580343442654861,0.163216932497
92,0.0011161331376762472,0.00235685024681,0.12215323895845924,0.172964324479
95,0.0007914697761369045,0.00142753517706,0.0811025815556435,0.119203485668
94,0.0006876474860371956,0.00118919383245,0.10740961482155466,0.177650503071
97,0.0013492320904451213,0.00245573986919,0.0913519189216273,0.167560245436
96,0.0002707616676861167,0.000592963838459,0.025276865753742522,0.0511906810289
238,0.0002765034240527579,0.000668429933527,0.04524719440699426,0.0650035961197
239,0.0006409535907728747,0.00106559302218,0.10140444520375895,0.132340431172
234,0.0002728788973838288,0.000485237066589,0.04810662577792215,0.0692800269897
235,0.0008841358789658896,0.00135739402429,0.046193793913340685,0.0688524367469
236,0.0008847613305907146,0.00114589696313,0.08076517114226202,0.113165781707
237,0.0002980678045528262,0.000510843134769,0.04165663062177324,0.0629995852474
230,0.00033926257325176773,0.000539269106988,0.03964458952522296,0.0596368279067
231,0.001481658057344552,0.00216658328854,0.08162983193296064,0.109162156236
232,0.00048048620298322503,0.000729830561725,0.04317289911007336,0.0680071535189
233,0.0013773845655291421,0.00158402232932,0.06370061442069612,0.0752149920125
1,0.0008359281996454964,0.00412176532752,0.06151941747869487,0.265596431753
146,0.0004412722526666579,0.00107772108714,0.06620511477794089,0.191331886737
147,0.0004167954009565473,0.000853735291567,0.04787251281349263,0.0795754032169
144,0.001202624632912425,0.00205987355725,0.07698080158947189,0.145947326998
145,0.0008763164136915638,0.0016250118541,0.07804655249351267,0.112679037169
142,0.0002940680356483062,0.000945432819198,0.040018084143157405,0.0875525209519
143,0.0006797558429599467,0.00111805810487,0.04631539174404116,0.0685058291012
140,0.0007394224668795827,0.00156790197476,0.0987855666068247,0.170990237949
141,0.0018322268389708903,0.00289763409223,0.10164023567209687,0.144182555697
148,0.00027972688189084475,0.000778623316543,0.03708695506838252,0.122088486758
149,0.000716424820476728,0.000923282159353,0.060356519259855544,0.0971096596308
133,0.0008912868156044904,0.00173350293116,0.10004201963973774,0.13283791409
132,0.0002686706485330116,0.00071358197827,0.041710350130480175,0.102961180851
131,0.0004392846038132693,0.000872033204786,0.07569363450300234,0.157570840346
130,3.110452808027401e-05,4.437426163e-05,4.4437713155491355e-05,0.000520786254761
137,0.0002471157437285405,0.000620326077527,0.00845701197134446,0.0290319803801
136,0.0011558297524749896,0.00176825086914,0.09560215964101125,0.135329027711
135,0.0006787547857888583,0.00129685533546,0.08278799129305826,0.147551412916
134,0.0007610246753825637,0.00131791818753,0.11249174590930174,0.16856552495
494,9.052778553053642e-05,9.05277855305e-05,0.002355078558701318,0.0023550785587
495,8.116454924078642e-05,8.11645492408e-05,0.054039982278835885,0.0540399822788
139,0.0008301398276982111,0.00138406070129,0.0734787830127318,0.115913276638
138,0.0006004507320613227,0.00141763687382,0.09027411868803219,0.147599932038
490,0.0003234572498360677,0.000323457249836,0.02330746418206242,0.0233074641821
491,0.00018188290275389374,0.000181882902754,0.004644711402906121,0.00464471140291
492,0.00034739640642489356,0.000347396406425,0.013953995309755274,0.0139539953098
493,0.00030982025944414904,0.000309820259444,0.04412037577726069,0.0441203757773
24,0.0007424292107342292,0.00287090056662,0.09095074208573406,0.244996323557
25,0.0011280063613334833,0.00271952135117,0.1230445962676226,0.24979466803
26,0.0013387735818892275,0.00299506456604,0.11917249605303444,0.224583721901
27,0.001179473607133165,0.00295373169205,0.07536004506537977,0.168434352585
20,0.0007097921337973328,0.00242308534811,0.07501634233746973,0.160330659229
21,0.00028216240418680314,0.000786639102279,0.023828651990852486,0.0704776521279
22,0.0012592820550780335,0.0032931939643,0.09562597748038254,0.191559013207
23,0.0002358679453826824,0.00213878441792,0.10385169990977938,0.207300728864
28,0.000767920601392494,0.00256416059308,0.06520061779368566,0.189489273389
29,0.0013898414622124553,0.00261018992249,0.10484044268513269,0.209885012895
407,0.0006800811369020998,0.000680081136902,0.018468584073408456,0.0184685840734
406,1.3687058969535926e-06,1.36870589695e-06,0.0037475018408736904,0.00374750184087
405,0.0003069761017939765,0.000306976101794,0.015936550499237034,0.0159365504992
404,2.5413681670971577e-05,2.5413681671e-05,0.004413086905330266,0.00441308690533
403,1.215763667516967e-08,1.21576366752e-08,0.08556626277761503,0.0855662627776
402,7.7447638814232e-05,7.74476388142e-05,0.0049521681109921944,0.00495216811099
401,2.0313926148207706e-05,2.03139261482e-05,2.7200464103316335e-14,2.72004641033e-14
400,0.0004466049047074927,0.000446604904707,0.07892167026374675,0.0789216702637
409,0.0003131451950534325,0.000313145195053,0.025203212127201224,0.0252032121272
408,5.6075644787600964e-06,5.60756447876e-06,0.016707889905351436,0.0167078899054
379,0.00020259941103772938,0.000202599411038,0.09151698844231637,0.0915169884423
378,7.232990793226701e-05,7.23299079323e-05,5.198064201294983e-13,5.19806420129e-13
371,2.9527843725674074e-07,2.95278437257e-07,0.052213815698552435,0.0522138156986
370,0.00047936676820037327,0.0004793667682,0.0766195988090389,0.076619598809
373,0.00040455557478813464,0.000404555574788,0.0017339273070292593,0.00173392730703
372,0.00012406441877577112,0.000124064418776,0.0010500314474842787,0.00105003144748
375,0.0005607175939459363,0.000560717593946,0.0915632415793316,0.0915632415793
374,0.000784701165931212,0.000784701165931,0.06415977944332041,0.0641597794433
377,0.00019978994299185704,0.000199789942992,0.00964289877491531,0.00964289877492
376,0.0012212844705459247,0.00122128447055,0.08202037040573562,0.0820203704057
393,5.347623569851301e-06,5.34762356985e-06,0.008953087816592431,0.00895308781659
392,0.0001668530840494009,0.000166853084049,0.017514812709934602,0.0175148127099
391,0.0007265471649934296,0.000726547164993,0.10273590493320017,0.102735904933
390,0.00026230989052877796,0.000262309890529,0.015119902669552543,0.0151199026696
397,6.543092718258592e-05,6.54309271826e-05,0.01295200282902731,0.012952002829
396,0.0001919140902395533,0.00019191409024,0.00522865368746428,0.00522865368746
395,1.9524794248049204e-07,1.9524794248e-07,0.014335742885179692,0.0143357428852
394,0.00020444655913010035,0.00020444655913,0.0004877136114909142,0.000487713611491
82,0.00116313537251762,0.00245934581863,0.10702575047794582,0.162653579314
83,0.00037886366528435604,0.00203607303985,0.040112037889984097,0.142623034797
80,0.001331762989165043,0.00236479330945,0.13347890299080298,0.188165212351
81,0.0006413012421044397,0.00184591117748,0.06361982167590173,0.112166454181
86,0.0004466342430533431,0.00135323855642,0.0827502079329267,0.150619915725
87,0.0008919163150140529,0.00140506179774,0.07802982920244715,0.12537145722
84,0.0007926782461205467,0.0013846621075,0.06495964823132654,0.105954068628
85,0.0006158832259366705,0.00140634998457,0.040868606289755784,0.0849304262039
7,0.0013494911457292676,0.00399733070586,0.11625863414458383,0.280614478908
245,0.00022170413442929027,0.000517651543161,0.08305926536490504,0.138881739302
244,0.00019466627291140717,0.000309632588387,0.01017575251821784,0.0194833798372
247,0.0012441118954825137,0.0020847959508,0.06879927945305203,0.104256230189
246,0.0005597975662357535,0.000840935067985,0.027272841829479883,0.0431415850455
241,0.0007897117526931193,0.00116449877578,0.0815253856775479,0.121056054374
240,0.0009074245337280148,0.00135446528853,0.0724774069067361,0.108394993503
243,0.0011078462761896501,0.00155579097206,0.05917790483109627,0.07228708898
242,0.0005056724341974128,0.000676743720484,0.04486478140013641,0.0672337011319
249,0.0006903226765935614,0.0010295059974,0.07866565168874627,0.133324895164
248,0.0012312704217913122,0.00200043884596,0.061998034549721505,0.0895595644571
519,3.0357452293405807e-05,3.03574522934e-05,0.00045200864735917,0.000452008647359
518,3.3383059428016004e-05,3.3383059428e-05,3.3373304120232206e-13,3.33733041202e-13
511,0.0003473172038106487,0.000347317203811,0.012240494275439384,0.0122404942754
510,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
513,4.214451285244891e-05,4.21445128524e-05,0.0033524426116904316,0.00335244261169
512,6.406796034785778e-05,6.40679603479e-05,0.0007047440136596084,0.00070474401366
515,0.0003212297162072941,0.000321229716207,0.006268070142305571,0.00626807014231
514,0.0005437809768178425,0.000543780976818,0.0125159785576886,0.0125159785577
517,0.001116142907277351,0.00111614290728,0.07439148472633772,0.0743914847263
516,9.752410426933089e-05,9.75241042693e-05,0.005976448807843648,0.00597644880784
458,0.0007954280364312893,0.000795428036431,0.07109704576637732,0.0710970457664
459,4.408594645832764e-05,4.40859464583e-05,0.0129565534195335,0.0129565534195
450,0.0007662101095702312,0.00076621010957,0.015806517037298184,0.0158065170373
451,0.00040160888406415296,0.000401608884064,0.110435753567802,0.110435753568
452,1.9870723233506027e-06,1.98707232335e-06,0.004972599949474299,0.00497259994947
453,0.00039781659787696544,0.000397816597877,0.10253649266405618,0.102536492664
454,0.00036034571194176745,0.000360345711942,0.019819915093826967,0.0198199150938
455,0.00018121751363242566,0.000181217513632,0.002350397701943008,0.00235039770194
456,0.0001240323193651971,0.000124032319365,0.001351697683013131,0.00135169768301
457,6.709487492262411e-05,6.70948749226e-05,0.0011128047133951435,0.0011128047134
179,0.00037413452268014735,0.000944550377274,0.040083862999513754,0.0969450192495
178,6.177663704797221e-05,0.000161849429982,0.005950577438927585,0.00884439634995
177,0.00023414453723202833,0.000499777287607,0.009364778171229464,0.0177580931449
176,0.0003750514305249419,0.000676555670829,0.038906758028881244,0.0574244351794
175,0.0005977298186473116,0.00128454200891,0.08188238847293917,0.121797020379
174,0.0012057338911674116,0.00194835951651,0.08684737514791442,0.141172507183
173,0.000766987915392899,0.00152663318172,0.08920512642065904,0.130807457824
172,0.00016877493755407998,0.000391114599116,0.0603077614180025,0.120515176932
171,0.0009054720406680428,0.00213398542796,0.08654613413699218,0.136152267751
170,0.0002452392481449461,0.000483415297158,0.028168063167104008,0.0452542509784
182,0.0008037248498416694,0.001497554725,0.11702564617035086,0.194301989373
183,0.0009669436944700239,0.00135379395674,0.11152588153675036,0.13588376266
180,0.0005032386393135746,0.00100542426078,0.11469241557317326,0.136985373739
2,0.0008837774445701214,0.00458964741527,0.08059721048199121,0.286441474997
186,0.0008094331633225038,0.0012909994022,0.10522077514932389,0.124801778897
187,0.0002374572393597396,0.000481148367847,0.01993853714277973,0.0355336592766
184,0.0008337491622758652,0.00143652039173,0.11334558763434796,0.136600630475
185,0.0010669421925152522,0.00217224125513,0.061590335080860224,0.11127009457
188,0.0006974863523683483,0.00114421093114,0.09557790093993769,0.138094420138
189,0.0009215877520288962,0.00157638411866,0.06076257957103687,0.105938527992
11,0.0008207154025075114,0.00284736865214,0.09268922439686174,0.247077382185
10,0.0008777041962231737,0.0030827412845,0.07782398255288198,0.207097990942
13,0.0012890938817615653,0.0033080725563,0.1165464010561208,0.225270184058
12,0.002330568636746363,0.00477918752962,0.16213448699149946,0.267951234025
15,0.0011820471646703603,0.00277816761161,0.10464449080732557,0.225535465201
14,0.0005645345303479669,0.00258497864046,0.07542203765920143,0.188828143195
17,0.0017064504091216447,0.00416536588589,0.1087003510130644,0.230439531656
16,0.0006476104139555339,0.00240158593051,0.05555016919348779,0.186870328292
19,0.0007066125848577932,0.00285600695629,0.09080374745131355,0.226251372901
18,0.0006236120313561384,0.00161567109963,0.06007210379226184,0.1689615198
62,0.0015364711837921295,0.00266696836963,0.10293969041841779,0.162866984951
322,0.00035241212844550063,0.000352412128446,0.07450878176559184,0.0745087817656
323,0.0015031784313138674,0.00150317843131,0.0866939000202307,0.0866939000202
320,0.0,0.0,0.044863480181937976,0.0448634801819
321,3.038693552004368e-05,3.038693552e-05,0.0015121302771737843,0.00151213027717
326,2.806018825585177e-05,2.80601882559e-05,0.013456423607126067,0.0134564236071
327,0.0010738189423640243,0.00107381894236,0.03252269849060874,0.0325226984906
324,0.00033276833463624644,0.000332768334636,0.08222192189800426,0.082221921898
325,0.00020008202621357718,0.000200082026214,0.02868732814222663,0.0286873281422
328,0.0011472156500260677,0.00114721565003,0.10318257898068639,0.103182578981
329,4.7037406621930344e-06,4.70374066219e-06,0.0023074439965605764,0.00230744399656
201,0.0005281475383029366,0.00108646751857,0.04913897467667404,0.0865069524097
200,0.00025943286424788824,0.000430332769365,0.015552387348383457,0.0317832493708
203,0.0008164612882331946,0.0013056219228,0.06091438358803528,0.0832577620244
202,0.0009102679896514698,0.0018539931625,0.10004089669936955,0.13127420952
205,0.0009489782605198616,0.00135384292673,0.049001608141806395,0.0764532404786
204,0.0005990293258728463,0.00146174136381,0.0785126128867186,0.131785480227
207,0.0006689024290758682,0.00125378433005,0.04718664576713201,0.109138860876
206,0.0006124486272326868,0.00125916642272,0.03411060811542351,0.0493135361681
209,0.00031033204905291936,0.000804615026604,0.019587057838633404,0.0475823477507
208,2.7294501662689098e-05,0.000147261262952,0.021132215909890627,0.0378484953334
77,0.0016379798708650664,0.00276539278174,0.1267964705849425,0.188647167965
76,0.0013241994915179412,0.00263321449377,0.10315063129699202,0.202210666135
75,0.001087460377180487,0.00254995750561,0.08677253466325394,0.151118622194
74,0.0011055161232470653,0.00268233083398,0.08958039498164722,0.163420242945
73,0.0008858493979677695,0.00187969449261,0.08984797587817821,0.16147857729
72,0.00014063973102449869,0.0011846131261,0.012594358279938172,0.0597990538867
71,0.0006854837673363169,0.0017083994616,0.06944379410572882,0.12571800667
70,0.0008919202550197384,0.00190178003639,0.12426495506097981,0.204772162099
79,0.0009980517906988146,0.00251487362224,0.11893244444811488,0.17989552773
78,0.0010712683269089257,0.00195747709089,0.08992806043311888,0.146145535051
8,0.0011011713775436944,0.0030511940517,0.10038002037685806,0.254573642997
120,0.0012735615441950645,0.00243095289517,0.10765056538341669,0.173557382358
121,0.0003012323890192895,0.000620132390122,0.014197857145675048,0.0214461617357
122,0.00036963194733358185,0.000585396632952,0.0487831885876866,0.102243013866
123,0.0004945511975066637,0.0010631770278,0.04549778608566064,0.0896146797891
124,0.001034144351088197,0.00154894003995,0.09199235684200562,0.147586798851
125,0.0015352806649748133,0.00250221236184,0.08915020620464549,0.130996574563
126,0.00030551807790058346,0.000671382805023,0.03695647774470016,0.0679923898086
127,0.0012603970446823137,0.00216110994605,0.032073630966996426,0.0627389048692
128,7.56104674742099e-05,0.000391958247914,0.03937576321877677,0.0933695170773
129,0.0013365263672509248,0.00212349221275,0.12007257162551162,0.158810913059
414,0.0005594995014942539,0.000559499501494,0.046136959289234,0.0461369592892
415,0.00019519343768581443,0.000195193437686,0.004366822039631679,0.00436682203963
416,0.00012411021700664548,0.000124110217007,0.0009285463003669836,0.000928546300367
417,0.0008943412918362981,0.000894341291836,0.11026625904885301,0.110266259049
410,0.0005311161013451526,0.000531116101345,0.09892798560617821,0.0989279856062
411,0.00018132241847490516,0.000181322418475,0.002729757175130798,0.00272975717513
412,0.001518465626475174,0.00151846562648,0.09987114146983245,0.0998711414698
413,0.00044726918463644516,0.000447269184636,0.00600665446486115,0.00600665446486
498,0.00014834356949200433,0.000148343569492,0.006368964321213366,0.00636896432121
418,2.7582739726361716e-05,2.75827397264e-05,1.638689184346731e-13,1.63868918435e-13
419,0.0011507783841341324,0.00115077838413,0.09340130018905735,0.0934013001891
499,4.950633436529017e-07,4.95063343653e-07,0.013868627162277325,0.0138686271623
319,0.001307797550465617,0.00130779755047,0.0913189831930018,0.091318983193
318,1.959927383721194e-07,1.95992738372e-07,0.017835515591705264,0.0178355155917
313,0.0005538085465916313,0.000760751313262,0.032758250765026996,0.0472200030131
312,0.00039991798480783675,0.000526821651182,0.011710864207835589,0.0133634741894
311,0.0004107110384207561,0.000751025508909,0.08608272500167402,0.12890337564
310,0.00018583900679932283,0.0004524031279,0.09731565346676363,0.125894377936
317,0.00034918322545884894,0.000349183225459,0.00909028120820754,0.00909028120821
316,0.0010919541488130975,0.00149728113818,0.07244233511509623,0.108204832458
315,0.0009809573503026803,0.00138834442387,0.1038122500404749,0.154412165499
314,0.0004698035313100979,0.000643984031956,0.01886871457900167,0.0289469427331
496,0.00012423071059963764,0.0001242307106,0.003533802777140216,0.00353380277714
497,8.949196528273973e-08,8.94919652827e-08,0.008338390877053459,0.00833839087705
3,0.0013250067979264206,0.00385758911358,0.10432269713672328,0.275093761551
368,0.001703563107951056,0.00170356310795,0.08597782058625947,0.0859778205863
369,0.00021016947433138977,0.000210169474331,2.3991919562149633e-13,2.39919195621e-13
366,0.00016847970505506904,0.000168479705055,0.026151159974536098,0.0261511599745
367,0.0009298148444929488,0.000929814844493,0.10151014016324134,0.101510140163
364,0.0015043753362889989,0.00150437533629,0.10960301519191518,0.109603015192
365,0.00022254171680236023,0.000222541716802,0.095464820352273,0.0954648203523
362,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
363,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
360,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
361,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
380,1.2207023799559735e-06,1.22070237996e-06,1.2212453270876722e-14,1.22124532709e-14
381,0.0013789882607828652,0.00137898826078,0.11645477231028556,0.11645477231
382,0.00015738630327677416,0.000157386303277,0.000813008187903308,0.000813008187903
383,0.00031284524221397714,0.000312845242214,0.0011280595023015483,0.0011280595023
384,0.0007172962052425236,0.000717296205243,0.10673906849227899,0.106739068492
385,0.001228045283192869,0.00122804528319,0.050974673058337916,0.0509746730583
386,4.58532741220985e-07,4.58532741221e-07,0.0031492434443505246,0.00314924344435
387,0.0015507859666816781,0.00155078596668,0.09833670418900264,0.098336704189
388,0.00012482725312656928,0.000124827253127,0.008333520011791662,0.00833352001179
389,0.0006813878175641053,0.000681387817564,0.09024309358329319,0.0902430935833
252,0.00034777665580548733,0.000622473351148,0.04008940897830957,0.0736309627816
60,0.0008689374709372296,0.00183670900462,0.08539248280011366,0.141880938718
61,0.00017917654445096052,0.000545666623405,0.023993288814503407,0.0958677359255
258,0.00012975585783592258,0.000204584903193,0.055768181456991806,0.0839313322853
259,0.00044967333450633234,0.000679037359771,0.032253673218648915,0.0473209784716
64,0.00025802962263964265,0.00100977521617,0.05470346727400149,0.157101294901
65,0.0006801097916463047,0.00150670584239,0.06380521392274847,0.149004569192
66,0.0007740504723046446,0.00173153954065,0.10276746789738729,0.181656609947
67,0.00023553925268179118,0.000910638005672,0.05893025670314593,0.126993486687
68,0.0005648716713101787,0.00189944954208,0.038757759580713334,0.172749795869
69,0.000636296310550509,0.00171531522508,0.0862433361885979,0.170242355652
250,0.0001260308171986968,0.000350672314602,0.02249490768653234,0.0318375144245
251,0.0007444263728676274,0.00110530897663,0.0576764706661174,0.0840575530664
253,0.0001374517009068247,0.000231276753655,0.040581810487723836,0.0817603626928
257,0.0001331475181405676,0.000199110926021,0.06217254858567781,0.0932588228785
254,0.0008620215642535789,0.00142748615213,0.08762303383234266,0.132633062616
255,0.0012687600614934198,0.00190629643108,0.06550697506360624,0.0995076180373
508,0.0001317076263050998,0.000131707626305,0.00987529852421154,0.00987529852421
509,7.166298559901918e-06,7.1662985599e-06,0.0053891528941353295,0.00538915289414
506,4.0823515983112735e-05,4.08235159831e-05,0.011732670732119033,0.0117326707321
507,0.00013213165196812593,0.000132131651968,0.012874739489870057,0.0128747394899
504,0.00026796147167285067,0.000267961471673,0.010799622683510646,0.0107996226835
505,0.00017089732737507468,0.000170897327375,0.01816262699659299,0.0181626269966
502,1.9511508037584058e-05,1.95115080376e-05,0.012858128931813262,0.0128581289318
503,0.0001761617229790735,0.000176161722979,0.032057119970504644,0.0320571199705
500,0.0003558864498632852,0.000355886449863,0.008527702774087875,0.00852770277409
501,0.00019525176782242415,0.000195251767822,0.00490776056346609,0.00490776056347
469,0.0003721745263246534,0.000372174526325,0.08653720344036198,0.0865372034404
468,0.00023194459673736567,0.000231944596737,0.003568861769161491,0.00356886176916
465,3.106774889805042e-05,3.10677488981e-05,0.006119256641010762,0.00611925664101
464,0.0005442338196636198,0.000544233819664,0.01341763333674273,0.0134176333367
467,0.0002759550137608757,0.000275955013761,0.013549369709953463,0.01354936971
466,0.0011633936921789934,0.00116339369218,0.09397167133831741,0.0939716713383
461,0.00031169619996052056,0.000311696199961,0.008470761717714326,0.00847076171771
460,0.0012555225175182594,0.00125552251752,0.07325139102726796,0.0732513910273
463,0.0011677021833510492,0.00116770218335,0.09348492041485745,0.0934849204149
462,0.000352168375415296,0.000352168375415,0.03511975698503511,0.035119756985
168,0.00037963050779377117,0.00072900154033,0.0629706763940123,0.107301211832
169,0.0007961670674839549,0.00168057105485,0.06057273815244892,0.125023767479
164,0.0006541908338400478,0.00102974490735,0.0834480705676061,0.144892284343
165,0.00030064795701421063,0.000868754258605,0.0501821185495197,0.0739821692265
166,0.0002743684167991978,0.000730050533832,0.03894305586566378,0.0808238795774
