cluster1, cluster2, core, core_max, accessory, accessory_max
4,11,0.009656861341069814,0.0120837369832,0.23930196228063255,0.364012405552
4,12,0.026338106874852375,0.0285489373364,0.4050848735247768,0.487939428844
4,13,0.008420232050369162,0.0108631428376,0.23806697511681282,0.342085975838
4,14,0.028077937810387487,0.0298585452793,0.4210890177355042,0.498822426068
4,15,0.02706615652141294,0.0293462854617,0.42680359884131835,0.489187272467
4,16,0.025444255611200874,0.027176300581,0.4464186677069325,0.5154993158
4,17,0.010222872333863075,0.0121502251038,0.25387812407700727,0.357281096667
4,18,0.009836550440810393,0.0115199700577,0.30187962760017967,0.380322701813
4,19,0.02597041685903571,0.0282910919662,0.39419859606421154,0.483962143297
4,20,0.011970363766329786,0.0139696780588,0.2875269370409091,0.395027752127
4,21,0.027330131787144076,0.0285716041648,0.39785392233684314,0.464895501917
4,22,0.02765793211064209,0.0296503261812,0.4155682074077983,0.491582213265
4,23,0.026936434741627983,0.0288716581766,0.4131413409780182,0.504010872072
4,24,0.026982190000702955,0.0291844695086,0.3986165710274797,0.510376851001
4,25,0.009399249607192184,0.0112473799299,0.22964411093801418,0.336261327283
4,26,0.027600063686524037,0.02992339956,0.40202127334615256,0.468176364844
4,27,0.012283252968098306,0.0139263347237,0.28546887862697423,0.36307490853
4,28,0.026592650019155714,0.0285258993947,0.43373157491679915,0.504359418589
4,29,0.00904802997973868,0.0108519112899,0.2311500417369085,0.330344050218
4,30,0.02688523399522056,0.0293818547489,0.4444632607577028,0.49942865034
4,31,0.02161762753790989,0.0235454174544,0.3810963560295089,0.486451707919
4,32,0.027625473092904893,0.0293403340411,0.39782457302786167,0.470748029404
4,33,0.020311943377729683,0.0225943694928,0.394333899677646,0.464458852887
4,34,0.026687213290900604,0.0284628626491,0.4113675397913699,0.517383176654
4,35,0.025499012541553612,0.0271655887915,0.4203957058242359,0.489166811799
4,36,0.027856486090182542,0.0296222206775,0.4160362240523806,0.484214336239
4,37,0.02504449969911179,0.0269936854035,0.3905036801914265,0.461812320735
4,38,0.02032456968460375,0.0227581770206,0.3915167528978028,0.471737064178
5,6,0.00836146603934528,0.0100432856419,0.22132437055871113,0.315033143419
5,7,0.023282763317925757,0.0255213725935,0.38137297278647486,0.465633471819
5,8,0.008363108195474658,0.0108523038815,0.27252851996871996,0.388700470689
5,9,0.00827548563971283,0.0104704706599,0.2864573356153095,0.411323214014
5,10,0.01725349396767135,0.0194925877391,0.3346716274258366,0.43614990036
5,11,0.02914000637201897,0.0313441782432,0.4034501135461261,0.48704914629
5,12,0.014562865423372161,0.0169685568111,0.2980715148860409,0.381121903645
5,13,0.027719461588414398,0.0297435863492,0.4275371171441472,0.4988493584
5,14,0.007939851569730831,0.00950864643659,0.23977122900140477,0.333827779871
5,15,0.00849181464075009,0.0101529353276,0.2865239200146381,0.366726475133
5,16,0.01922152080989925,0.0219434060376,0.3039927455202274,0.395829387619
5,17,0.029408445219409978,0.0311128009142,0.38483750442206527,0.461193911963
5,18,0.028639568033117208,0.0305473734063,0.4214045742822394,0.483331583272
5,19,0.024909309187310616,0.0267378965672,0.3628510944243385,0.433362592794
5,20,0.028904530607591877,0.0304762426926,0.39010168010630814,0.465748376368
5,21,0.007043397297163815,0.00833791031152,0.2623558524940514,0.310071545098
5,22,0.009330032248778035,0.0109466027745,0.2514384616523492,0.348730110493
5,23,0.013670528006211114,0.015492086968,0.3241525202502159,0.391803224121
5,24,0.008271048472035341,0.009873188674,0.26941653647911806,0.39163260755
5,25,0.028732835308378463,0.0303896799322,0.4084288866591073,0.475867046183
5,26,0.008359657959792965,0.00989333523554,0.23496609629650259,0.319434380728
5,27,0.02874083444009871,0.0307977378823,0.39420930779383934,0.447165787699
5,28,0.015279258931628101,0.0167383932028,0.3150202744994518,0.394046878631
5,29,0.029111268723121166,0.0309383912332,0.3967224642009533,0.462239838715
5,30,0.015899894723675242,0.0172379531194,0.34878826281881076,0.411051468351
5,31,0.026446343477612117,0.0282103504096,0.3578530832507467,0.456231257688
5,32,0.00870974884304385,0.010058788023,0.2675671075899949,0.351195813346
5,33,0.025790032738344067,0.0272038932234,0.3872163067335193,0.443098697428
5,34,0.00760921359718854,0.0094198020419,0.24720853923379368,0.356704828887
5,35,0.014629066858917995,0.0163383252013,0.32188248514475587,0.384929031555
5,36,0.008411496717479696,0.0101663024256,0.29204381637483345,0.358884981102
5,37,0.02465364299311689,0.0261714657268,0.35354129267390033,0.417057679546
5,38,0.026219787059196784,0.0277617284261,0.3818691909295467,0.452430532354
6,7,0.025098828547467995,0.0268109470045,0.34685241521937565,0.430055589393
6,8,0.009624310623508811,0.0113833592394,0.26998626414361315,0.361235886928
6,9,0.009643541300345324,0.0113385651892,0.2863776420586714,0.392376536331
6,10,0.017616350004764626,0.0199953785245,0.3241596961147387,0.414728780213
6,11,0.028872918421593754,0.03022312081,0.40701285812212096,0.490309513047
6,12,0.014440854841785587,0.0162246765022,0.29892014136522815,0.381905784343
6,13,0.027560538875748046,0.0293147035747,0.4320071764948706,0.499216301585
6,14,0.00313240451700976,0.00483309142403,0.176773935647355,0.271740203214
6,15,0.009998958766357268,0.0114635996349,0.27750274952622456,0.338479457579
6,16,0.019938188994581843,0.0215961855326,0.31001615924359455,0.370927728336
6,17,0.028083881009079756,0.0300320739571,0.39285972882923226,0.465165154518
6,18,0.027926033765353152,0.029495857322,0.4218431012592468,0.471925284665
6,19,0.025395535634067608,0.0272274205738,0.34441571599842336,0.410466517257
6,20,0.0280832885204526,0.0295168823882,0.4015387457533135,0.460179925663
6,21,0.009367144429006666,0.0101713795428,0.26474771588855117,0.314064996645
6,22,0.010523022050935358,0.0118114417009,0.2373624992977267,0.317628420599
6,23,0.013822865785238798,0.0155487010043,0.3215676471619039,0.386911223303
6,24,0.009968395691318717,0.0114727531034,0.2425545072763731,0.365900181434
6,25,0.028751214544255804,0.0304814050845,0.40822376500252533,0.467976660696
6,26,0.009625145536640347,0.0111709814857,0.24080102681977605,0.327104589473
6,27,0.02851781432767304,0.0297294598682,0.39741370169528173,0.446688905962
6,28,0.015321595033058353,0.0165132385635,0.3152493553767719,0.389225311879
6,29,0.02825344459503583,0.0297693905498,0.3977376269614735,0.464820546921
6,30,0.01704552944583812,0.0181859636329,0.3348961632290761,0.382472535397
6,31,0.026457935170592823,0.027682069136,0.35144042863188624,0.429148567773
6,32,0.00993312574266033,0.0111780992307,0.24480558823226187,0.324080416177
6,33,0.025686011771945773,0.0268191278327,0.3708976623039397,0.432388329273
6,34,0.00926658726657512,0.0104380337765,0.2320267447061059,0.328455031853
6,35,0.014286725885485942,0.0155026436654,0.3096358153674531,0.385100956727
6,36,0.009938224775335222,0.0112376300327,0.28120326421771663,0.340604192744
6,37,0.024879984971048232,0.0264842667586,0.3366485213298788,0.393679831473
6,38,0.026789153686409602,0.0281005682052,0.35962227838102273,0.433936005118
7,8,0.02383817966480311,0.0264517735581,0.3838285403574441,0.455443705979
7,9,0.023085697452013318,0.0255036298722,0.39741634516673635,0.496796175141
7,10,0.024040127398218113,0.0255713695441,0.3655864053737484,0.444681863347
7,11,0.025887600966493417,0.0279060748134,0.4034011352604009,0.487766832963
7,12,0.024129057847951316,0.0263971773533,0.3414920880046524,0.410530761752
7,13,0.023222673724825605,0.0257586959178,0.43753200414536714,0.506081370435
7,14,0.024685738657027424,0.0268843709072,0.3703683406747207,0.441640428955
7,15,0.023822075632125184,0.0255299611592,0.37863130078916235,0.440971736472
7,16,0.025206080413602786,0.0270274151133,0.3412311132100873,0.395212179813
7,17,0.02389594478499424,0.0268016697758,0.3997458076840972,0.491607461981
7,18,0.02454279513959929,0.0266855480244,0.44755995951699834,0.511551745256
7,19,0.010466990875957104,0.0131933021926,0.2598267679158447,0.360251580297
7,20,0.023807385434546965,0.0258477624151,0.4111077402445706,0.488661563243
7,21,0.023639783491530012,0.0246740625112,0.37028276365026125,0.415279309499
7,22,0.024205171771121754,0.0262882156496,0.372353767539109,0.447748378117
7,23,0.024420153489164154,0.0263366314679,0.3648642180509232,0.432923817496
7,24,0.024949263497294746,0.0267211776698,0.34278114854406466,0.458580931448
7,25,0.025080429506821576,0.0271935567086,0.4212127102283727,0.493880849401
7,26,0.023948872180712955,0.025638988355,0.3576966199302401,0.414283184339
7,27,0.026425409950972926,0.0281859644466,0.4009311761532426,0.455795494513
7,28,0.024598682308721382,0.0268368253344,0.36709889580708555,0.421629668081
7,29,0.024163596979942737,0.0265580286323,0.4039125004592531,0.47706444673
7,30,0.02458476396379374,0.0260016392049,0.3978842724263494,0.449716904023
7,31,0.01994291264817813,0.0220627573945,0.34412615095325017,0.44160229987
7,32,0.02362956267649598,0.0254900631704,0.35755917879949606,0.417311923885
7,33,0.018664325925192907,0.0206688649717,0.3652265078673175,0.443195113537
7,34,0.02327246808814798,0.0247709108095,0.3611415331405366,0.460712359253
7,35,0.02412764307244993,0.0257695199656,0.3434276236971958,0.422406896359
7,36,0.024521943587151512,0.0267367421485,0.3581975363227699,0.411067480022
7,37,0.014071117395174354,0.0163514779582,0.29408347757828285,0.379667330765
7,38,0.020321788133917593,0.0219733292853,0.3424382848376545,0.438593371255
8,9,0.007364553493011143,0.00961713130896,0.24386202206530055,0.370271175492
8,10,0.01807827166341614,0.0203445704946,0.3781932317667371,0.468561705964
8,11,0.028586011832185006,0.0308509339293,0.41833426816940106,0.511044774392
8,12,0.014205699812954645,0.0160860592348,0.32109434718952234,0.417419784531
8,13,0.02697054893326363,0.0291749911592,0.4467372580773279,0.521575281084
8,14,0.008761701070320111,0.0101717932213,0.27562350729654306,0.365868972556
8,15,0.008725447218511694,0.0105836203003,0.20394028441526205,0.286913816645
8,16,0.019643926373900486,0.0211913264696,0.34521157924610896,0.415800133423
8,17,0.027409144212161875,0.0293006479942,0.42814272448245205,0.491165677044
8,18,0.027876865978304584,0.0293761808498,0.44050526192314965,0.508142967568
8,19,0.024405879931500014,0.0272695472787,0.38312992026229575,0.453555203383
8,20,0.02725471741661073,0.0289766111982,0.42705201575919355,0.501505821768
8,21,0.008033958965848334,0.00926347656166,0.28798570196565837,0.363734669303
8,22,0.009819468584985636,0.0112234678917,0.28082140710128123,0.385583639731
8,23,0.013807898916295414,0.0158330676539,0.34207858380385725,0.43597571987
8,24,0.007895391449790899,0.00915776851883,0.26905094268197566,0.417015788099
8,25,0.028107376561773912,0.0301472761851,0.4266654704557815,0.495009754884
8,26,0.007726614504640368,0.00903809478866,0.2696620103492557,0.355333041085
8,27,0.028310537359506237,0.0298774577056,0.42024874900456677,0.472287420631
8,28,0.014129981695073023,0.016292805352,0.25906257350506645,0.344260520562
8,29,0.02831236462426486,0.0303542134756,0.41948545466160353,0.480955633517
8,30,0.015551295623814838,0.0168588524792,0.366423345520626,0.432376376421
8,31,0.02630708184026611,0.0282407016807,0.37973247464746634,0.466131054134
8,32,0.008328774657480335,0.0099306218364,0.2743566430128515,0.368927531
8,33,0.025736932676676115,0.0278862973117,0.39837094919800753,0.469934075756
8,34,0.0072515797347613275,0.00876170139355,0.28695428868649353,0.405305976476
8,35,0.014248815455324916,0.0153599416296,0.33706968240091645,0.417716559219
8,36,0.0069142619511145375,0.00838065610609,0.20278481552987007,0.28007282047
8,37,0.02523008526319078,0.0272376311091,0.35644205341501534,0.421393965605
8,38,0.026261648200118507,0.0286219039493,0.39168983269311164,0.460303139316
9,10,0.017895306137770663,0.019456847493,0.39181846005031734,0.498243006649
9,11,0.027975301288088675,0.0295170173652,0.43632768800981503,0.543404885283
9,12,0.014482748758952859,0.0165884163315,0.31693561137139514,0.428893713214
9,13,0.026558971515782123,0.0282230586841,0.4591173996160318,0.545159020477
9,14,0.008952570269038904,0.0108629083677,0.28403608797099433,0.403377955563
9,15,0.008166783084828547,0.0108152169395,0.2255107397095921,0.332986853633
9,16,0.019457885722074336,0.0208296023814,0.3596607060094282,0.457336839377
9,17,0.026375260110342736,0.0282916711568,0.4465931875673896,0.533052883404
9,18,0.026544138086345634,0.0282250743729,0.44212334920992397,0.517269870538
9,19,0.024271256310734256,0.026180493573,0.38773469335907623,0.492872193703
9,20,0.026973193588270068,0.0287759407346,0.43747014812751334,0.523774773268
9,21,0.008023556294348668,0.00908319254982,0.2961169244248556,0.390882641964
9,22,0.010201474363826155,0.0118079805017,0.2759277806512122,0.386068405156
9,23,0.012743905871327807,0.0144797320842,0.35760411820056065,0.45686626444
9,24,0.008417043588269198,0.00981270146058,0.2939643956478865,0.445224821139
9,25,0.027286486450601808,0.0295173644339,0.44252653557471056,0.534103934649
9,26,0.008198343153667716,0.00969636273602,0.2785647012862015,0.386108897821
9,27,0.02697117526681998,0.0288492144574,0.4443064808896073,0.514782888845
9,28,0.014973051789203126,0.0165203433272,0.2718441212632799,0.386500319871
9,29,0.027471464050613778,0.0291689268157,0.4326591383115703,0.508517378521
9,30,0.015706087856402248,0.0171822505045,0.36898893872106087,0.453077502384
9,31,0.02490947170810474,0.0269603566409,0.39718473734381615,0.505897513843
9,32,0.009003752381691186,0.0102687149132,0.29285827040402745,0.404982545379
9,33,0.024553308161762693,0.0264443885023,0.4099357874400386,0.499879382361
9,34,0.008198148999158177,0.00955111261854,0.28200112879136713,0.427358016792
9,35,0.014263967826415631,0.015539633277,0.3386333539205752,0.430491589511
9,36,0.008104245677731388,0.00989296704654,0.26157979077785937,0.347255021913
9,37,0.02455148948737801,0.0260433410297,0.372007696991958,0.479459735085
9,38,0.024965430841773856,0.0273057102016,0.4121200189467069,0.503305843599
10,11,0.025869485434948027,0.0273918294324,0.4525861492089102,0.542015803416
10,12,0.017431799778566306,0.019723012362,0.3587153720550797,0.4384133472
10,13,0.02462912188147111,0.0261825405932,0.4733333367369212,0.541865891074
10,14,0.01730722955126382,0.0195446179816,0.3446458273809402,0.439031192468
10,15,0.01874973006820679,0.0207001094718,0.3777417482877546,0.453996575136
10,16,0.013357226369295146,0.0148476323513,0.29229752504282724,0.374931017311
10,17,0.024680802858756304,0.0267243516101,0.4525811393012232,0.534129748467
10,18,0.024894950029002418,0.0264744208069,0.4804850388949697,0.544551618939
10,19,0.024948906424756105,0.0263202229398,0.3492598914186727,0.43024695833
10,20,0.024777437764587722,0.0265763189573,0.4601210953248294,0.535240132867
10,21,0.019041521792312017,0.0200222753481,0.3577286036604299,0.412901028828
10,22,0.01706236340615556,0.0188861010455,0.342874635008634,0.438105176692
10,23,0.016690923479498448,0.0181196165689,0.3899954411603365,0.475043981384
10,24,0.01913713739943228,0.021307642877,0.35099616279238155,0.475938320245
10,25,0.0254840297170785,0.0269089198846,0.4575137626212391,0.525056987687
10,26,0.017847811997897624,0.0194890597349,0.34480422001379224,0.42417177703
10,27,0.025484736754822587,0.0268050419282,0.42375911411302697,0.47723651084
10,28,0.01785994939055994,0.0197046109133,0.37835597827593187,0.465149829118
10,29,0.025912933541558714,0.0272964879426,0.4440103971689631,0.512908539439
10,30,0.0196057684827638,0.0205678361024,0.3814312296197838,0.454393280723
10,31,0.024467407735181985,0.0261644771243,0.3869569597813045,0.481497696231
10,32,0.01842477391070318,0.0197940380379,0.362852450865044,0.441785025107
10,33,0.02390810209429482,0.0252268759893,0.4103900256298658,0.473658495552
10,34,0.01819686938971292,0.0195371220825,0.3475624671148979,0.464908497468
10,35,0.016918781924364985,0.0187119860597,0.37648576237472114,0.445078896975
10,36,0.019049333965820255,0.0204165184849,0.36951218122923407,0.440240079785
10,37,0.024690680426616454,0.0261894362037,0.3572157888066271,0.419992045446
10,38,0.02558109312337085,0.0271468825049,0.38405547783130756,0.456129076988
11,12,0.027524127920112447,0.0297260284608,0.40046368244216185,0.494030323169
11,13,0.009931611512703891,0.012003972913,0.19800491007625615,0.310459016119
11,14,0.029539562504661693,0.0311454138162,0.4163191366003854,0.50620674472
11,15,0.02881127653040418,0.0302520720775,0.4122936997591266,0.485856209234
11,16,0.02673150698672468,0.0280201060471,0.43587048933543315,0.49781938015
11,17,0.010006169696126064,0.0125749639002,0.24627342280044728,0.358309916472
11,18,0.00984810294864881,0.0111571434343,0.32153396079520336,0.425517439546
11,19,0.02659112060445952,0.0286009907334,0.3931554346758762,0.477289079885
11,20,0.012295366868084842,0.0135622354838,0.2909062666354898,0.391944498425
11,21,0.028044068706678294,0.028917539619,0.38813686139273496,0.460401286375
11,22,0.02856247007829971,0.0299159020661,0.4164981555267932,0.49589144917
11,23,0.02718540195854149,0.0290958778368,0.41546183534285874,0.504176729678
11,24,0.02850291202756892,0.0297817969868,0.39245344733983245,0.499950407427
11,25,0.008528991470118319,0.0100044314817,0.2260178885478331,0.351081575908
11,26,0.028583201645193436,0.0307108918446,0.39758151373186956,0.473679966384
11,27,0.010701640371938314,0.0117199646618,0.2985872729030504,0.381266977594
11,28,0.027439538297989292,0.0290484962604,0.4324640253914936,0.50921940916
11,29,0.009783967029672363,0.0116990154692,0.24101794027126633,0.352567738906
11,30,0.027714510353356474,0.0292051541405,0.435848369619219,0.505189056244
11,31,0.021328442962180644,0.0228225002492,0.38915059966818405,0.47701896238
11,32,0.028583187612405588,0.0301153002756,0.40289653614601845,0.488618379984
11,33,0.020439352677266796,0.0217950393783,0.41261768053292175,0.485240813409
11,34,0.027715854431905756,0.0290798476009,0.41173281592641614,0.523668271309
11,35,0.0269900345884716,0.0286719734081,0.4169704777865288,0.49385603941
11,36,0.028475598617576904,0.0300746669609,0.40725504682928826,0.478163668948
11,37,0.02614294682036319,0.0277354922172,0.3965133184491119,0.469513792288
11,38,0.021182243490558354,0.0227013037845,0.39457166488535905,0.481604320378
12,13,0.026177434860599376,0.0283807802072,0.4193240189167596,0.477921798992
12,14,0.014077161526380718,0.0161251752291,0.3141565249548613,0.38283245925
12,15,0.014606045770165253,0.0165000508484,0.3168452537104024,0.397284388403
12,16,0.017811477128071487,0.0195439361806,0.3470525918594756,0.395697815817
12,17,0.02591169590132871,0.0277895169438,0.40459731034028595,0.470700140598
12,18,0.02657633813730872,0.0286908780886,0.428534980219501,0.492151259405
12,19,0.024305255103277516,0.0259818461779,0.34184795225221337,0.413215262501
12,20,0.026080013802772938,0.0276547276746,0.3955565271916362,0.455653037707
12,21,0.014237439536977465,0.0156083491626,0.3003667205470722,0.34707827731
12,22,0.01520253371245041,0.0173643759987,0.28704730379985083,0.371870107164
12,23,0.008355242407502446,0.00998212681676,0.28198035118379444,0.367080056814
12,24,0.014061036541462447,0.0162166139263,0.284231238758811,0.387296682615
12,25,0.027215775926561846,0.0287751148444,0.4041367922034186,0.472837517922
12,26,0.015316683693861424,0.0171283573018,0.27140749816905946,0.351769032474
12,27,0.027406655033866086,0.0290725210596,0.39988349638856047,0.450484517655
12,28,0.002327195528230256,0.0041998932888,0.21161404908400008,0.308285473625
12,29,0.02772995871340634,0.0298533949903,0.3870540879349981,0.441841249521
12,30,0.01724023080298169,0.0188686585643,0.3250417639623794,0.379885104568
12,31,0.024740227789343646,0.0265250872357,0.3557031407835445,0.444124134147
12,32,0.014515458997952792,0.0162968521547,0.2835351616789652,0.369264418738
12,33,0.02363345994421895,0.025509930084,0.3882027927568134,0.439934315104
12,34,0.014036651426810633,0.0160345121153,0.2910693985347407,0.393408016828
12,35,0.002745912847551807,0.00429315851367,0.21331816155642394,0.289242262785
12,36,0.014579204656038272,0.0161027809715,0.30633077031296774,0.372580982614
12,37,0.024305202219125858,0.0258030598469,0.32389465420947716,0.382979073796
12,38,0.024341966038311895,0.0263196619269,0.3756460834522761,0.438756170594
