cluster	variable	value	count
26	Pathotype	epec	0.56862745098
26	ST	5485	0.0196078431373
26	ST	5241	0.0980392156863
26	ST	517	0.882352941176
26	Year	2016.0	0.0980392156863
26	Year	2017.0	0.0588235294118
26	Year	2018.0	0.0588235294118
26	Year	1991.0	0.0196078431373
26	Year	nd	0.0980392156863
26	Year	1997.0	0.0196078431373
26	Year	2008.0	0.176470588235
26	Year	2009.0	0.274509803922
26	Year	2010.0	0.0392156862745
26	Year	2015.0	0.156862745098
26	MASH	20	1.0
26	Continent	Europe	0.470588235294
26	Continent	Africa	0.254901960784
26	Continent	Asia	0.274509803922
26	Isolation	other/unknown	0.392156862745
26	Isolation	feces	0.607843137255
27	Publication	fda	0.0204081632653
27	Publication	ingle2016	0.0204081632653
27	Publication	phe	0.918367346939
27	Publication	hazen2013	0.0408163265306
27	Pathotype	nd	0.938775510204
27	Pathotype	epec	0.0612244897959
27	ST	122	0.0816326530612
27	ST	583	0.877551020408
27	ST	7703	0.0408163265306
27	Year	2016.0	0.367346938776
27	Year	2017.0	0.204081632653
27	Year	nd	0.102040816327
27	Year	1965.0	0.0204081632653
27	Year	2009.0	0.0204081632653
27	Year	2015.0	0.285714285714
27	MASH	35	1.0
27	Continent	North America	0.0204081632653
27	Continent	Europe	0.959183673469
27	Continent	Africa	0.0204081632653
27	Isolation	other/unknown	0.918367346939
27	Isolation	feces	0.0816326530612
20	Publication	broad institute	0.0666666666667
20	Publication	salipante2014	0.106666666667
20	Publication	cdc	0.0133333333333
20	Publication	phe	0.146666666667
20	Publication	ingle2016	0.0133333333333
20	Publication	sanger	0.12
20	Publication	bsac	0.533333333333
20	Pathotype	expec	0.64
20	Pathotype	nd	0.36
20	ST	5494	0.0133333333333
20	ST	5432	0.0133333333333
20	ST	131	0.973333333333
20	Year	2016.0	0.08
20	Year	2017.0	0.0266666666667
20	Year	2018.0	0.0133333333333
20	Year	nd	0.106666666667
20	Year	2000.0	0.0133333333333
20	Year	2003.0	0.0533333333333
20	Year	2007.0	0.146666666667
20	Year	2008.0	0.0266666666667
20	Year	2009.0	0.0933333333333
20	Year	2010.0	0.186666666667
20	Year	2011.0	0.08
20	Year	2012.0	0.133333333333
20	Year	2014.0	0.0133333333333
20	Year	2015.0	0.0266666666667
20	MASH	2	1.0
20	Continent	Europe	0.786666666667
20	Continent	North America	0.133333333333
20	Continent	Oceania	0.0133333333333
20	Continent	nd	0.0666666666667
20	Isolation	other/unknown	0.226666666667
20	Isolation	feces	0.0133333333333
20	Isolation	urine	0.2
20	Isolation	blood	0.56
21	Publication	fda	1.0
21	Pathotype	nd	1.0
21	ST	392	0.671428571429
21	ST	5738	0.328571428571
21	Year	2016.0	1.0
21	MASH	27	1.0
21	Continent	North America	1.0
21	Isolation	feces	1.0
22	Publication	fda	0.0877192982456
22	Publication	hazen2013	0.0350877192982
22	Publication	phe	0.771929824561
22	Publication	cdc	0.105263157895
22	Pathotype	nd	0.964912280702
22	Pathotype	epec	0.0350877192982
22	ST	300	0.649122807018
22	ST	343	0.210526315789
22	ST	6668	0.0350877192982
22	ST	5343	0.0350877192982
22	ST	4942	0.0701754385965
22	Year	2016.0	0.175438596491
22	Year	2017.0	0.19298245614
22	Year	2018.0	0.105263157895
22	Year	nd	0.175438596491
22	Year	1998.0	0.0350877192982
22	Year	1999.0	0.0175438596491
22	Year	2013.0	0.0350877192982
22	Year	1982.0	0.0175438596491
22	Year	2015.0	0.245614035088
22	MASH	21	1.0
22	Continent	Europe	0.80701754386
22	Continent	North America	0.19298245614
22	Isolation	other/unknown	0.877192982456
22	Isolation	feces	0.122807017544
23	Publication	fda	0.0701754385965
23	Publication	nctc	0.0526315789474
23	Publication	phe	0.877192982456
23	Pathotype	nd	1.0
23	ST	8300	0.0175438596491
23	ST	6	0.982456140351
23	Year	2016.0	0.245614035088
23	Year	2017.0	0.105263157895
23	Year	2018.0	0.157894736842
23	Year	nd	0.157894736842
23	Year	2008.0	0.0350877192982
23	Year	2009.0	0.0350877192982
23	Year	1947.0	0.0175438596491
23	Year	2013.0	0.105263157895
23	Year	2015.0	0.140350877193
23	MASH	18	1.0
23	Continent	Europe	0.947368421053
23	Continent	Africa	0.0175438596491
23	Continent	nd	0.0350877192982
23	Isolation	other/unknown	0.982456140351
23	Isolation	feces	0.0175438596491
28	Publication	phe	0.959183673469
28	Publication	cdc	0.0408163265306
28	Pathotype	nd	1.0
28	ST	10	1.0
28	Year	2016.0	0.244897959184
28	Year	2017.0	0.244897959184
28	Year	2018.0	0.163265306122
28	Year	nd	0.204081632653
28	Year	2015.0	0.142857142857
28	MASH	4	1.0
28	Continent	Europe	0.959183673469
28	Continent	North America	0.0408163265306
28	Isolation	other/unknown	1.0
29	Publication	fda	0.108695652174
29	Publication	broad institute	0.130434782609
29	Publication	bsac	0.434782608696
29	Publication	phe	0.282608695652
29	Publication	salipante2014	0.0434782608696
29	Pathotype	expec	0.478260869565
29	Pathotype	nd	0.521739130435
29	ST	144	0.95652173913
29	ST	5346	0.0217391304348
29	ST	703	0.0217391304348
29	Year	2016.0	0.0869565217391
29	Year	1985.0	0.0652173913043
29	Year	1990.0	0.0217391304348
29	Year	2017.0	0.0217391304348
29	Year	1993.0	0.0217391304348
29	Year	nd	0.0434782608696
29	Year	2001.0	0.108695652174
29	Year	2003.0	0.108695652174
29	Year	2004.0	0.0869565217391
29	Year	2005.0	0.0434782608696
29	Year	2006.0	0.0434782608696
29	Year	2007.0	0.0217391304348
29	Year	2008.0	0.0869565217391
29	Year	2009.0	0.0434782608696
29	Year	2010.0	0.0434782608696
29	Year	2012.0	0.0217391304348
29	Year	2015.0	0.130434782609
29	MASH	33	1.0
29	Continent	Europe	0.847826086957
29	Continent	North America	0.130434782609
29	Continent	South America	0.0217391304348
29	Isolation	other/unknown	0.282608695652
29	Isolation	feces	0.0434782608696
29	Isolation	urine	0.0652173913043
29	Isolation	blood	0.608695652174
1	Publication	fda	0.0272652726527
1	Publication	cdc	0.0123001230012
1	Publication	nctc	0.000410004100041
1	Publication	phe	0.956539565396
1	Publication	hazen2013	0.00328003280033
1	Publication	ingle2016	0.000205002050021
1	Pathotype	nd	0.99651496515
1	Pathotype	ehec	0.00348503485035
1	ST	2966	0.00389503895039
1	ST	5297	0.000205002050021
1	ST	8408	0.000205002050021
1	ST	7653	0.0010250102501
1	ST	8295	0.000410004100041
1	ST	8328	0.000205002050021
1	ST	8301	0.000410004100041
1	ST	8341	0.000205002050021
1	ST	8345	0.000820008200082
1	ST	1833	0.00553505535055
1	ST	6939	0.000410004100041
1	ST	5560	0.000410004100041
1	ST	6667	0.0010250102501
1	ST	5315	0.000205002050021
1	ST	7007	0.000820008200082
1	ST	8210	0.000615006150062
1	ST	8510	0.000205002050021
1	ST	5356	0.000205002050021
1	ST	1595	0.000615006150062
1	ST	8310	0.000205002050021
1	ST	7028	0.000820008200082
1	ST	7005	0.000820008200082
1	ST	6956	0.00164001640016
1	ST	7006	0.000615006150062
1	ST	11	0.967609676097
1	ST	1804	0.00820008200082
1	ST	7252	0.000410004100041
1	ST	1825	0.00164001640016
1	ST	5368	0.000410004100041
1	ST	5243	0.000205002050021
1	Year	nd	0.164206642066
1	Year	1982.0	0.000615006150062
1	Year	1987.0	0.000410004100041
1	Year	1988.0	0.000205002050021
1	Year	1993.0	0.00143501435014
1	Year	1997.0	0.000615006150062
1	Year	1998.0	0.000205002050021
1	Year	1999.0	0.000410004100041
1	Year	2002.0	0.000205002050021
1	Year	2003.0	0.000410004100041
1	Year	2005.0	0.00143501435014
1	Year	2006.0	0.00287002870029
1	Year	2007.0	0.00389503895039
1	Year	2008.0	0.00840508405084
1	Year	2009.0	0.00717507175072
1	Year	2010.0	0.00820008200082
1	Year	2011.0	0.00676506765068
1	Year	2012.0	0.00615006150062
1	Year	2013.0	0.00676506765068
1	Year	2014.0	0.0559655596556
1	Year	2015.0	0.188396883969
1	Year	2016.0	0.320828208282
1	Year	2017.0	0.174456744567
1	Year	2018.0	0.039975399754
1	MASH	1	0.99979499795
1	MASH	508	0.000205002050021
1	Continent	Europe	0.957359573596
1	Continent	North America	0.0360803608036
1	Continent	South America	0.00451004510045
1	Continent	nd	0.000615006150062
1	Continent	Asia	0.00143501435014
1	Isolation	other/unknown	0.977039770398
1	Isolation	feces	0.0227552275523
1	Isolation	blood	0.000205002050021
3	Publication	fda	0.0446601941748
3	Publication	broad institute	0.188349514563
3	Publication	reference	0.00194174757282
3	Publication	salipante2014	0.0815533980583
3	Publication	baker2015_murray	0.00582524271845
3	Publication	nctc	0.00970873786408
3	Publication	cdc	0.00388349514563
3	Publication	phe	0.153398058252
3	Publication	ingle2016	0.00194174757282
3	Publication	hazen2013	0.00582524271845
3	Publication	bsac	0.499029126214
3	Publication	chen2013	0.00388349514563
3	Pathotype	expec	0.592233009709
3	Pathotype	nd	0.407766990291
3	ST	5274	0.00194174757282
3	ST	5253	0.00194174757282
3	ST	1979	0.00194174757282
3	ST	1618	0.00776699029126
3	ST	5546	0.00194174757282
3	ST	1154	0.00388349514563
3	ST	5369	0.00194174757282
3	ST	968	0.00194174757282
3	ST	5316	0.00582524271845
3	ST	5242	0.00194174757282
3	ST	74	0.00388349514563
3	ST	73	0.943689320388
3	ST	2013	0.00194174757282
3	ST	4862	0.00194174757282
3	ST	5561	0.00194174757282
3	ST	1663	0.00194174757282
3	ST	104	0.0135922330097
3	Year	2004.5	0.00388349514563
3	Year	1934.0	0.00388349514563
3	Year	nd	0.12427184466
3	Year	1982.0	0.00582524271845
3	Year	1985.0	0.031067961165
3	Year	1992.0	0.00194174757282
3	Year	1994.0	0.00194174757282
3	Year	1995.0	0.0349514563107
3	Year	1996.0	0.0135922330097
3	Year	1997.0	0.00776699029126
3	Year	1999.0	0.00194174757282
3	Year	2001.0	0.0233009708738
3	Year	2002.0	0.0427184466019
3	Year	2003.0	0.0718446601942
3	Year	2004.0	0.0854368932039
3	Year	2005.0	0.0601941747573
3	Year	2006.0	0.0349514563107
3	Year	2007.0	0.0407766990291
3	Year	2008.0	0.0582524271845
3	Year	2009.0	0.0601941747573
3	Year	2010.0	0.0776699029126
3	Year	2011.0	0.052427184466
3	Year	2012.0	0.0233009708738
3	Year	2015.0	0.0699029126214
3	Year	2016.0	0.0504854368932
3	Year	2017.0	0.00582524271845
3	Year	2018.0	0.0116504854369
3	MASH	5	1.0
3	Continent	Europe	0.821359223301
3	Continent	North America	0.145631067961
3	Continent	Africa	0.00194174757282
3	Continent	nd	0.0291262135922
3	Continent	Asia	0.00194174757282
3	Isolation	other/unknown	0.205825242718
3	Isolation	feces	0.0116504854369
3	Isolation	urine	0.141747572816
3	Isolation	blood	0.640776699029
2	Publication	fda	0.0049115913556
2	Publication	broad institute	0.0363457760314
2	Publication	salipante2014	0.0766208251473
2	Publication	nctc	0.00294695481336
2	Publication	cdc	0.00687622789784
2	Publication	phe	0.0628683693517
2	Publication	bsac	0.345776031434
2	Publication	sanger	0.173870333988
2	Publication	ingle2016	0.00098231827112
2	Publication	brodrick2017	0.288801571709
2	Pathotype	expec	0.422396856582
2	Pathotype	nd	0.577603143418
2	ST	5468	0.00098231827112
2	ST	131	0.995088408644
2	ST	5642	0.00196463654224
2	ST	5630	0.00098231827112
2	ST	5387	0.00098231827112
2	Year	2016.0	0.0294695481336
2	Year	2017.0	0.00392927308448
2	Year	2018.0	0.00196463654224
2	Year	1985.0	0.00098231827112
2	Year	nd	0.098231827112
2	Year	2000.0	0.00098231827112
2	Year	2001.0	0.00098231827112
2	Year	2002.0	0.0049115913556
2	Year	2003.0	0.0235756385069
2	Year	2004.0	0.0383104125737
2	Year	2005.0	0.041257367387
2	Year	2006.0	0.0422396856582
2	Year	2007.0	0.0471512770138
2	Year	2008.0	0.0530451866405
2	Year	2009.0	0.0884086444008
2	Year	2010.0	0.098231827112
2	Year	2011.0	0.0677799607073
2	Year	2012.0	0.0275049115914
2	Year	2013.0	0.0127701375246
2	Year	2014.0	0.285854616896
2	Year	2015.0	0.032416502947
2	MASH	2	1.0
2	Continent	Europe	0.756385068762
2	Continent	North America	0.123772102161
2	Continent	Oceania	0.0265225933202
2	Continent	nd	0.0923379174853
2	Continent	Asia	0.00098231827112
2	Isolation	other/unknown	0.0992141453831
2	Isolation	feces	0.277013752456
2	Isolation	urine	0.194499017682
2	Isolation	blood	0.429273084479
5	Publication	fda	0.132575757576
5	Publication	hazen2013	0.0151515151515
5	Publication	ingle2016	0.00378787878788
5	Publication	phe	0.390151515152
5	Publication	cdc	0.458333333333
5	Pathotype	epec	0.0113636363636
5	Pathotype	nd	0.981060606061
5	Pathotype	ehec	0.00757575757576
5	ST	17	0.806818181818
5	ST	6346	0.00378787878788
5	ST	1967	0.0984848484848
5	ST	8293	0.00378787878788
5	ST	1786	0.00378787878788
5	ST	3	0.00378787878788
5	ST	7216	0.00378787878788
5	ST	386	0.0719696969697
5	ST	376	0.00378787878788
5	Year	2016.0	0.151515151515
5	Year	2017.0	0.136363636364
5	Year	2018.0	0.0340909090909
5	Year	1993.0	0.00757575757576
5	Year	nd	0.204545454545
5	Year	1999.0	0.00378787878788
5	Year	2001.0	0.0113636363636
5	Year	2003.0	0.00378787878788
5	Year	2004.0	0.00378787878788
5	Year	2005.0	0.00378787878788
5	Year	2006.0	0.00378787878788
5	Year	2007.0	0.00378787878788
5	Year	2008.0	0.0113636363636
5	Year	2009.0	0.0340909090909
5	Year	2012.0	0.0189393939394
5	Year	2013.0	0.0871212121212
5	Year	2014.0	0.0189393939394
5	Year	2015.0	0.261363636364
5	MASH	7	1.0
5	Continent	Europe	0.393939393939
5	Continent	nd	0.00757575757576
5	Continent	Africa	0.0113636363636
5	Continent	Asia	0.00757575757576
5	Continent	North America	0.564393939394
5	Continent	South America	0.0151515151515
5	Isolation	other/unknown	0.712121212121
5	Isolation	feces	0.287878787879
4	Publication	fda	0.103614457831
4	Publication	broad institute	0.149397590361
4	Publication	salipante2014	0.144578313253
4	Publication	baker2015_murray	0.00481927710843
4	Publication	cdc	0.00481927710843
4	Publication	phe	0.15421686747
4	Publication	ingle2016	0.00963855421687
4	Publication	nctc	0.00963855421687
4	Publication	hazen2013	0.00963855421687
4	Publication	bsac	0.407228915663
4	Publication	kelvin2017	0.00240963855422
4	Pathotype	expec	0.563855421687
4	Pathotype	nd	0.436144578313
4	ST	5357	0.00481927710843
4	ST	5407	0.00240963855422
4	ST	5360	0.00481927710843
4	ST	1231	0.00481927710843
4	ST	5526	0.00240963855422
4	ST	5425	0.00481927710843
4	ST	643	0.00240963855422
4	ST	2619	0.00481927710843
4	ST	5422	0.00240963855422
4	ST	5461	0.00240963855422
4	ST	5678	0.00240963855422
4	ST	416	0.0578313253012
4	ST	390	0.0144578313253
4	ST	1531	0.00240963855422
4	ST	421	0.0385542168675
4	ST	5661	0.00240963855422
4	ST	5484	0.00240963855422
4	ST	95	0.826506024096
4	ST	79	0.0120481927711
4	ST	5646	0.00481927710843
4	Year	1932.0	0.00481927710843
4	Year	1947.0	0.00240963855422
4	Year	nd	0.192771084337
4	Year	1976.0	0.00240963855422
4	Year	1985.0	0.0289156626506
4	Year	1987.0	0.00240963855422
4	Year	1991.0	0.00240963855422
4	Year	1992.0	0.00240963855422
4	Year	1993.0	0.00240963855422
4	Year	1995.0	0.0144578313253
4	Year	1996.0	0.0144578313253
4	Year	1997.0	0.00240963855422
4	Year	1999.0	0.00481927710843
4	Year	2000.0	0.00240963855422
4	Year	2001.0	0.0192771084337
4	Year	2002.0	0.021686746988
4	Year	2003.0	0.0722891566265
4	Year	2004.0	0.0602409638554
4	Year	2005.0	0.0433734939759
4	Year	2006.0	0.0433734939759
4	Year	2007.0	0.0481927710843
4	Year	2008.0	0.0289156626506
4	Year	2009.0	0.0409638554217
4	Year	2010.0	0.0530120481928
4	Year	2011.0	0.0722891566265
4	Year	2012.0	0.0289156626506
4	Year	2013.0	0.00240963855422
4	Year	2015.0	0.0578313253012
4	Year	2016.0	0.101204819277
4	Year	2017.0	0.021686746988
4	Year	2018.0	0.00481927710843
4	MASH	625	0.00240963855422
4	MASH	6	0.997590361446
4	Continent	Europe	0.713253012048
4	Continent	North America	0.267469879518
4	Continent	nd	0.0168674698795
4	Continent	Asia	0.00240963855422
4	Isolation	other/unknown	0.202409638554
4	Isolation	feces	0.0795180722892
4	Isolation	urine	0.173493975904
4	Isolation	blood	0.544578313253
7	Publication	fda	0.0205128205128
7	Publication	broad institute	0.276923076923
7	Publication	salipante2014	0.107692307692
7	Publication	cdc	0.00512820512821
7	Publication	phe	0.138461538462
7	Publication	hazen2013	0.0102564102564
7	Publication	bsac	0.441025641026
7	Pathotype	expec	0.558974358974
7	Pathotype	nd	0.441025641026
7	ST	5355	0.00512820512821
7	ST	5639	0.00512820512821
7	ST	597	0.0102564102564
7	ST	5520	0.00512820512821
7	ST	2020	0.0102564102564
7	ST	69	0.933333333333
7	ST	106	0.0307692307692
7	Year	2016.0	0.0410256410256
7	Year	1985.0	0.0153846153846
7	Year	2018.0	0.0102564102564
7	Year	1988.0	0.00512820512821
7	Year	2017.0	0.0153846153846
7	Year	nd	0.123076923077
7	Year	1999.0	0.0102564102564
7	Year	2002.0	0.0153846153846
7	Year	2003.0	0.0871794871795
7	Year	2004.0	0.107692307692
7	Year	2005.0	0.0461538461538
7	Year	2006.0	0.0461538461538
7	Year	2007.0	0.0410256410256
7	Year	2008.0	0.0512820512821
7	Year	2009.0	0.0769230769231
7	Year	2010.0	0.123076923077
7	Year	2011.0	0.0666666666667
7	Year	2012.0	0.0358974358974
7	Year	2013.0	0.00512820512821
7	Year	2015.0	0.0769230769231
7	MASH	9	1.0
7	Continent	Europe	0.794871794872
7	Continent	North America	0.164102564103
7	Continent	nd	0.0410256410256
7	Isolation	other/unknown	0.230769230769
7	Isolation	feces	0.0153846153846
7	Isolation	urine	0.0820512820513
7	Isolation	blood	0.671794871795
6	Publication	fda	0.108
6	Publication	cdc	0.564
6	Publication	nctc	0.008
6	Publication	phe	0.284
6	Publication	hazen2013	0.032
6	Publication	ingle2016	0.004
6	Pathotype	stec	0.124
6	Pathotype	epec	0.004
6	Pathotype	nd	0.84
6	Pathotype	ehec	0.032
6	ST	5429	0.004
6	ST	21	0.848
6	ST	6277	0.004
6	ST	29	0.104
6	ST	5555	0.004
6	ST	723	0.016
6	ST	113	0.004
6	ST	8275	0.004
6	ST	6366	0.008
6	ST	396	0.004
6	Year	2016.0	0.164
6	Year	2017.0	0.004
6	Year	2018.0	0.004
6	Year	1977.0	0.004
6	Year	1993.0	0.004
6	Year	nd	0.32
6	Year	1998.0	0.004
6	Year	1999.0	0.004
6	Year	2000.0	0.008
6	Year	2001.0	0.012
6	Year	1996.0	0.012
6	Year	2005.0	0.004
6	Year	2007.0	0.008
6	Year	2008.0	0.004
6	Year	2009.0	0.012
6	Year	2010.0	0.016
6	Year	2011.0	0.008
6	Year	2012.0	0.056
6	Year	2013.0	0.096
6	Year	2014.0	0.008
6	Year	2015.0	0.248
6	MASH	3	1.0
6	Continent	Europe	0.328
6	Continent	Oceania	0.004
6	Continent	nd	0.008
6	Continent	Africa	0.004
6	Continent	Asia	0.016
6	Continent	North America	0.64
6	Isolation	other/unknown	0.592
6	Isolation	feces	0.404
6	Isolation	urine	0.004
9	Publication	fda	0.00617283950617
9	Publication	phe	0.981481481481
9	Publication	cdc	0.0123456790123
9	Pathotype	nd	1.0
9	ST	33	0.969135802469
9	ST	6267	0.0123456790123
9	ST	5413	0.00617283950617
9	ST	8269	0.00617283950617
9	ST	5365	0.00617283950617
9	Year	2016.0	0.388888888889
9	Year	2017.0	0.148148148148
9	Year	2018.0	0.185185185185
9	Year	nd	0.104938271605
9	Year	2000.0	0.00617283950617
9	Year	2014.0	0.0185185185185
9	Year	2015.0	0.148148148148
9	MASH	10	1.0
9	Continent	Europe	0.981481481481
9	Continent	North America	0.0185185185185
9	Isolation	other/unknown	0.993827160494
9	Isolation	feces	0.00617283950617
8	Publication	fda	0.173184357542
8	Publication	phe	0.798882681564
8	Publication	cdc	0.0279329608939
8	Pathotype	nd	1.0
8	ST	7714	0.0391061452514
8	ST	442	0.921787709497
8	ST	829	0.0111731843575
8	ST	7026	0.0111731843575
8	ST	5496	0.00558659217877
8	ST	8270	0.0111731843575
8	Year	2016.0	0.480446927374
8	Year	2017.0	0.184357541899
8	Year	2018.0	0.0782122905028
8	Year	1996.0	0.00558659217877
8	Year	nd	0.100558659218
8	Year	2013.0	0.00558659217877
8	Year	2014.0	0.0111731843575
8	Year	2015.0	0.134078212291
8	MASH	8	1.0
8	Continent	Europe	0.798882681564
8	Continent	North America	0.201117318436
8	Isolation	other/unknown	0.832402234637
8	Isolation	feces	0.167597765363
39	Publication	fda	0.2
39	Publication	phe	0.333333333333
39	Publication	cdc	0.466666666667
39	Pathotype	nd	1.0
39	ST	655	1.0
39	Year	2016.0	0.0666666666667
39	Year	nd	0.4
39	Year	1997.0	0.0333333333333
39	Year	1998.0	0.0666666666667
39	Year	2002.0	0.0333333333333
39	Year	2007.0	0.0333333333333
39	Year	2010.0	0.0333333333333
39	Year	2013.0	0.0666666666667
39	Year	2015.0	0.266666666667
39	MASH	55	1.0
39	Continent	North America	0.566666666667
39	Continent	Europe	0.333333333333
39	Continent	South America	0.0333333333333
39	Continent	Asia	0.0666666666667
39	Isolation	other/unknown	0.766666666667
39	Isolation	feces	0.233333333333
12	Publication	fda	0.0731707317073
12	Publication	broad institute	0.0731707317073
12	Publication	hazen2016_gems	0.00813008130081
12	Publication	baker2015_murray	0.00813008130081
12	Publication	nctc	0.0650406504065
12	Publication	cdc	0.00813008130081
12	Publication	phe	0.60162601626
12	Publication	hazen2013	0.0406504065041
12	Publication	salipante2014	0.0162601626016
12	Publication	ingle2016	0.0813008130081
12	Publication	bsac	0.0162601626016
12	Publication	vonmentzer2014	0.00813008130081
12	Pathotype	expec	0.0325203252033
12	Pathotype	etec	0.00813008130081
12	Pathotype	nd	0.829268292683
12	Pathotype	epec	0.130081300813
12	ST	10	0.80487804878
12	ST	5353	0.0243902439024
12	ST	4305	0.0650406504065
12	ST	5543	0.00813008130081
12	ST	43	0.0650406504065
12	ST	5339	0.00813008130081
12	ST	5325	0.00813008130081
12	ST	8280	0.00813008130081
12	ST	5332	0.00813008130081
12	Year	2016.0	0.138211382114
12	Year	1985.0	0.0162601626016
12	Year	2018.0	0.0325203252033
12	Year	2017.0	0.0569105691057
12	Year	1995.0	0.0325203252033
12	Year	nd	0.243902439024
12	Year	2002.0	0.00813008130081
12	Year	2003.0	0.0162601626016
12	Year	1991.0	0.00813008130081
12	Year	2008.0	0.0569105691057
12	Year	2009.0	0.0162601626016
12	Year	2010.0	0.0650406504065
12	Year	2013.0	0.0162601626016
12	Year	2015.0	0.292682926829
12	MASH	4	1.0
12	Continent	Europe	0.788617886179
12	Continent	Africa	0.0813008130081
12	Continent	nd	0.0162601626016
12	Continent	Asia	0.0162601626016
12	Continent	North America	0.0569105691057
12	Continent	South America	0.0406504065041
12	Isolation	other/unknown	0.739837398374
12	Isolation	feces	0.178861788618
12	Isolation	urine	0.0406504065041
12	Isolation	blood	0.0406504065041
11	Publication	fda	0.0227272727273
11	Publication	broad institute	0.204545454545
11	Publication	salipante2014	0.219696969697
11	Publication	nctc	0.0151515151515
11	Publication	cdc	0.00757575757576
11	Publication	phe	0.166666666667
11	Publication	hazen2013	0.0227272727273
11	Publication	ingle2016	0.0151515151515
11	Publication	bsac	0.325757575758
11	Pathotype	expec	0.583333333333
11	Pathotype	nd	0.416666666667
11	ST	5417	0.00757575757576
11	ST	5364	0.00757575757576
11	ST	5370	0.0151515151515
11	ST	5457	0.00757575757576
11	ST	5337	0.0227272727273
11	ST	127	0.939393939394
11	Year	nd	0.340909090909
11	Year	1980.0	0.0151515151515
11	Year	1985.0	0.00757575757576
11	Year	1992.0	0.0151515151515
11	Year	1995.0	0.030303030303
11	Year	1996.0	0.030303030303
11	Year	1997.0	0.00757575757576
11	Year	2001.0	0.0227272727273
11	Year	2002.0	0.0151515151515
11	Year	2003.0	0.0606060606061
11	Year	2004.0	0.0227272727273
11	Year	2005.0	0.00757575757576
11	Year	2006.0	0.0530303030303
11	Year	2007.0	0.0378787878788
11	Year	2008.0	0.0227272727273
11	Year	2009.0	0.0454545454545
11	Year	2010.0	0.0454545454545
11	Year	2011.0	0.0227272727273
11	Year	2012.0	0.0378787878788
11	Year	2015.0	0.0984848484848
11	Year	2016.0	0.030303030303
11	Year	2017.0	0.030303030303
11	MASH	15	1.0
11	Continent	Europe	0.636363636364
11	Continent	North America	0.333333333333
11	Continent	nd	0.030303030303
11	Isolation	other/unknown	0.19696969697
11	Isolation	feces	0.0378787878788
11	Isolation	urine	0.378787878788
11	Isolation	blood	0.386363636364
10	Publication	fda	0.0764331210191
10	Publication	hazen2016_gems	0.0127388535032
10	Publication	cdc	0.0828025477707
10	Publication	nctc	0.00636942675159
10	Publication	phe	0.808917197452
10	Publication	hazen2013	0.0127388535032
10	Pathotype	nd	0.974522292994
10	Pathotype	epec	0.0254777070064
10	ST	32	0.910828025478
10	ST	6130	0.0127388535032
10	ST	137	0.0636942675159
10	ST	7031	0.0127388535032
10	Year	2016.0	0.254777070064
10	Year	2017.0	0.414012738854
10	Year	2018.0	0.0191082802548
10	Year	nd	0.133757961783
10	Year	1998.0	0.00636942675159
10	Year	2004.0	0.0127388535032
10	Year	2006.0	0.00636942675159
10	Year	2010.0	0.0254777070064
